utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.51 ,6.3,1.07,
0 , 3 MiB, 11264 MiB,19.07 ,6.4,2.1,
0 , 3 MiB, 11264 MiB,19.10 ,6.5,3.14,
0 , 3 MiB, 11264 MiB,19.42 ,6.5,4.18,
0 , 3 MiB, 11264 MiB,19.64 ,6.7,5.21,
0 , 3 MiB, 11264 MiB,19.26 ,6.7,6.25,
0 , 3 MiB, 11264 MiB,19.03 ,6.6,7.29,
0 , 3 MiB, 11264 MiB,19.55 ,6.9,8.32,
0 , 3 MiB, 11264 MiB,18.96 ,6.6,9.36,
0 , 3 MiB, 11264 MiB,19.51 ,6.6,10.39,
0 , 3 MiB, 11264 MiB,18.65 ,6.5,11.43,
0 , 3 MiB, 11264 MiB,18.68 ,6.7,12.46,
0 , 3 MiB, 11264 MiB,19.34 ,6.6,13.5,
0 , 3 MiB, 11264 MiB,19.02 ,6.5,14.53,
0 , 3 MiB, 11264 MiB,19.68 ,6.5,15.57,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,16.6,
0 , 3 MiB, 11264 MiB,18.88 ,6.8,17.63,
0 , 3 MiB, 11264 MiB,19.27 ,6.5,18.67,
0 , 3 MiB, 11264 MiB,19.36 ,6.9,19.7,
0 , 3 MiB, 11264 MiB,19.19 ,7.2,20.74,
0 , 3 MiB, 11264 MiB,19.33 ,6.7,21.77,
0 , 3 MiB, 11264 MiB,19.59 ,6.5,22.81,
0 , 3 MiB, 11264 MiB,19.46 ,7.7,23.84,
0 , 3 MiB, 11264 MiB,18.85 ,6.6,24.88,
0 , 3 MiB, 11264 MiB,18.81 ,6.8,25.91,
0 , 3 MiB, 11264 MiB,19.47 ,6.7,26.95,
0 , 3 MiB, 11264 MiB,19.19 ,6.7,27.98,
0 , 3 MiB, 11264 MiB,19.34 ,6.8,29.02,
0 , 3 MiB, 11264 MiB,19.26 ,6.7,30.05,
0 , 3 MiB, 11264 MiB,19.29 ,6.9,31.09,
0 , 3 MiB, 11264 MiB,19.60 ,6.6,32.12,
0 , 3 MiB, 11264 MiB,19.18 ,6.6,33.16,
0 , 3 MiB, 11264 MiB,19.67 ,6.9,34.19,
0 , 3 MiB, 11264 MiB,19.59 ,7.2,35.23,
0 , 3 MiB, 11264 MiB,18.82 ,7.1,36.26,
0 , 3 MiB, 11264 MiB,19.50 ,7.5,37.3,
0 , 3 MiB, 11264 MiB,18.89 ,7.9,38.33,
0 , 3 MiB, 11264 MiB,19.49 ,6.8,39.37,
0 , 3 MiB, 11264 MiB,19.46 ,6.6,40.41,
0 , 3 MiB, 11264 MiB,18.83 ,6.7,41.44,
0 , 3 MiB, 11264 MiB,19.03 ,6.6,42.48,
0 , 3 MiB, 11264 MiB,19.10 ,6.8,43.51,
0 , 3 MiB, 11264 MiB,19.10 ,6.7,44.55,
0 , 3 MiB, 11264 MiB,19.06 ,6.6,45.59,
0 , 3 MiB, 11264 MiB,19.04 ,6.8,46.62,
