utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.42 ,5.5,1.09,
0 , 3 MiB, 11264 MiB,19.32 ,5.2,2.14,
0 , 3 MiB, 11264 MiB,19.19 ,5.2,3.19,
0 , 3 MiB, 11264 MiB,19.42 ,5.3,4.23,
0 , 3 MiB, 11264 MiB,19.44 ,5.2,5.28,
0 , 3 MiB, 11264 MiB,19.37 ,5.2,6.33,
0 , 3 MiB, 11264 MiB,19.60 ,5.2,7.38,
0 , 3 MiB, 11264 MiB,19.44 ,5.2,8.42,
0 , 3 MiB, 11264 MiB,19.27 ,5.2,9.47,
0 , 3 MiB, 11264 MiB,19.57 ,5.2,10.52,
0 , 3 MiB, 11264 MiB,19.61 ,7.2,11.57,
0 , 3 MiB, 11264 MiB,19.62 ,11.3,12.64,
0 , 3 MiB, 11264 MiB,19.86 ,8.8,13.69,
0 , 3 MiB, 11264 MiB,19.77 ,9.0,14.74,
0 , 3 MiB, 11264 MiB,19.84 ,9.7,15.8,
0 , 3 MiB, 11264 MiB,20.07 ,8.8,16.86,
0 , 3 MiB, 11264 MiB,19.35 ,8.9,17.91,
0 , 3 MiB, 11264 MiB,19.82 ,9.0,18.96,
0 , 3 MiB, 11264 MiB,19.34 ,8.9,20.02,
0 , 3 MiB, 11264 MiB,19.44 ,9.0,21.08,
0 , 3 MiB, 11264 MiB,19.47 ,8.6,22.14,
0 , 3 MiB, 11264 MiB,19.72 ,8.9,23.19,
0 , 3 MiB, 11264 MiB,19.88 ,8.9,24.24,
0 , 3 MiB, 11264 MiB,19.79 ,8.9,25.3,
0 , 3 MiB, 11264 MiB,19.50 ,8.8,26.36,
0 , 3 MiB, 11264 MiB,19.57 ,10.6,27.42,
0 , 3 MiB, 11264 MiB,19.76 ,9.3,28.48,
0 , 3 MiB, 11264 MiB,19.35 ,8.9,29.53,
0 , 3 MiB, 11264 MiB,19.67 ,9.6,30.59,
0 , 3 MiB, 11264 MiB,19.63 ,9.1,31.65,
0 , 3 MiB, 11264 MiB,19.81 ,9.4,32.7,
0 , 3 MiB, 11264 MiB,19.33 ,8.9,33.76,
0 , 3 MiB, 11264 MiB,19.62 ,8.6,34.82,
0 , 3 MiB, 11264 MiB,19.65 ,8.8,35.86,
0 , 3 MiB, 11264 MiB,19.59 ,8.9,36.93,
0 , 3 MiB, 11264 MiB,19.68 ,8.9,38.0,
0 , 3 MiB, 11264 MiB,19.36 ,8.5,39.06,
0 , 3 MiB, 11264 MiB,19.63 ,8.7,40.11,
0 , 3 MiB, 11264 MiB,19.09 ,8.9,41.16,
0 , 3 MiB, 11264 MiB,19.80 ,8.8,42.23,
0 , 3 MiB, 11264 MiB,19.69 ,10.7,43.28,
0 , 3 MiB, 11264 MiB,19.69 ,9.1,44.34,
0 , 3 MiB, 11264 MiB,19.96 ,9.2,45.4,
0 , 3 MiB, 11264 MiB,19.55 ,9.3,46.46,
0 , 3 MiB, 11264 MiB,19.53 ,9.3,47.54,
0 , 3 MiB, 11264 MiB,19.74 ,9.1,48.6,
0 , 3 MiB, 11264 MiB,19.65 ,8.8,49.66,
0 , 3 MiB, 11264 MiB,19.46 ,8.8,50.72,
0 , 3 MiB, 11264 MiB,19.89 ,8.7,51.77,
0 , 3 MiB, 11264 MiB,20.24 ,9.0,52.82,
0 , 3 MiB, 11264 MiB,19.21 ,8.8,53.89,
0 , 3 MiB, 11264 MiB,19.92 ,8.8,54.95,
0 , 3 MiB, 11264 MiB,19.64 ,9.1,56.02,
