utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.32 ,6.5,1.07,
0 , 3 MiB, 11264 MiB,19.73 ,6.5,2.1,
0 , 3 MiB, 11264 MiB,19.59 ,6.5,3.14,
0 , 3 MiB, 11264 MiB,19.94 ,6.4,4.17,
0 , 3 MiB, 11264 MiB,19.13 ,6.5,5.21,
0 , 3 MiB, 11264 MiB,19.51 ,6.5,6.25,
0 , 3 MiB, 11264 MiB,19.17 ,6.5,7.28,
0 , 3 MiB, 11264 MiB,19.59 ,6.5,8.32,
0 , 3 MiB, 11264 MiB,19.69 ,6.6,9.35,
0 , 3 MiB, 11264 MiB,19.31 ,7.1,10.39,
0 , 3 MiB, 11264 MiB,19.44 ,6.6,11.42,
0 , 3 MiB, 11264 MiB,19.36 ,7.1,12.46,
0 , 3 MiB, 11264 MiB,18.85 ,7.4,13.5,
0 , 3 MiB, 11264 MiB,19.76 ,7.7,14.53,
0 , 3 MiB, 11264 MiB,19.04 ,6.6,15.57,
0 , 3 MiB, 11264 MiB,18.92 ,6.6,16.61,
0 , 3 MiB, 11264 MiB,19.54 ,6.8,17.65,
0 , 3 MiB, 11264 MiB,19.11 ,6.7,18.69,
0 , 3 MiB, 11264 MiB,18.76 ,6.6,19.73,
0 , 3 MiB, 11264 MiB,19.13 ,6.7,20.77,
0 , 3 MiB, 11264 MiB,19.81 ,6.7,21.81,
0 , 3 MiB, 11264 MiB,19.25 ,6.6,22.85,
0 , 3 MiB, 11264 MiB,19.25 ,6.7,23.88,
0 , 3 MiB, 11264 MiB,19.19 ,6.8,24.92,
0 , 3 MiB, 11264 MiB,19.17 ,7.1,25.96,
0 , 3 MiB, 11264 MiB,18.95 ,6.6,27.01,
0 , 3 MiB, 11264 MiB,18.95 ,7.2,28.04,
0 , 3 MiB, 11264 MiB,19.69 ,7.4,29.08,
0 , 3 MiB, 11264 MiB,20.00 ,5.9,30.13,
0 , 3 MiB, 11264 MiB,20.12 ,7.1,31.16,
0 , 3 MiB, 11264 MiB,20.15 ,3.9,32.2,
0 , 3 MiB, 11264 MiB,20.09 ,2.6,33.24,
0 , 3 MiB, 11264 MiB,20.01 ,2.9,34.28,
0 , 3 MiB, 11264 MiB,20.07 ,3.1,35.32,
0 , 3 MiB, 11264 MiB,20.36 ,2.6,36.36,
0 , 3 MiB, 11264 MiB,20.03 ,2.7,37.4,
0 , 3 MiB, 11264 MiB,20.29 ,6.2,38.44,
0 , 3 MiB, 11264 MiB,20.43 ,3.0,39.48,
0 , 3 MiB, 11264 MiB,20.30 ,4.7,40.52,
0 , 3 MiB, 11264 MiB,20.11 ,4.8,41.56,
0 , 3 MiB, 11264 MiB,20.48 ,4.9,42.6,
0 , 3 MiB, 11264 MiB,20.67 ,5.2,43.64,
0 , 3 MiB, 11264 MiB,20.21 ,6.3,44.68,
0 , 3 MiB, 11264 MiB,20.00 ,5.6,45.72,
0 , 3 MiB, 11264 MiB,20.24 ,8.3,46.75,
0 , 3 MiB, 11264 MiB,20.12 ,9.2,47.79,
0 , 3 MiB, 11264 MiB,20.13 ,3.3,48.83,
0 , 3 MiB, 11264 MiB,19.16 ,5.2,50.02,
0 , 3 MiB, 11264 MiB,18.76 ,6.6,51.06,
0 , 3 MiB, 11264 MiB,19.06 ,6.6,52.09,
0 , 3 MiB, 11264 MiB,18.85 ,6.6,53.13,
0 , 3 MiB, 11264 MiB,19.25 ,6.6,54.17,
0 , 3 MiB, 11264 MiB,19.48 ,6.5,55.21,
0 , 3 MiB, 11264 MiB,18.55 ,6.9,56.25,
0 , 3 MiB, 11264 MiB,19.07 ,6.5,57.29,
0 , 3 MiB, 11264 MiB,19.54 ,7.2,58.33,
0 , 3 MiB, 11264 MiB,18.93 ,7.4,59.37,
0 , 3 MiB, 11264 MiB,19.14 ,6.6,60.41,
0 , 3 MiB, 11264 MiB,19.18 ,6.6,61.45,
0 , 3 MiB, 11264 MiB,19.52 ,6.6,62.49,
0 , 3 MiB, 11264 MiB,19.21 ,6.5,63.53,
0 , 3 MiB, 11264 MiB,18.99 ,6.5,64.56,
0 , 3 MiB, 11264 MiB,19.23 ,6.5,65.6,
0 , 3 MiB, 11264 MiB,19.16 ,6.5,66.64,
0 , 3 MiB, 11264 MiB,18.74 ,6.5,67.68,
0 , 3 MiB, 11264 MiB,19.45 ,6.6,68.72,
0 , 3 MiB, 11264 MiB,18.44 ,6.7,69.76,
0 , 3 MiB, 11264 MiB,18.98 ,6.9,70.8,
0 , 3 MiB, 11264 MiB,18.85 ,6.6,71.84,
0 , 3 MiB, 11264 MiB,19.32 ,7.2,72.88,
0 , 3 MiB, 11264 MiB,19.06 ,7.8,73.92,
0 , 3 MiB, 11264 MiB,19.37 ,6.7,74.95,
0 , 3 MiB, 11264 MiB,18.87 ,6.6,75.99,
0 , 3 MiB, 11264 MiB,19.42 ,6.6,77.02,
0 , 3 MiB, 11264 MiB,19.58 ,6.6,78.06,
0 , 3 MiB, 11264 MiB,19.19 ,6.6,79.09,
0 , 3 MiB, 11264 MiB,19.57 ,6.7,80.13,
0 , 3 MiB, 11264 MiB,19.44 ,6.6,81.17,
0 , 3 MiB, 11264 MiB,19.54 ,6.8,82.2,
0 , 3 MiB, 11264 MiB,19.29 ,6.5,83.24,
0 , 3 MiB, 11264 MiB,19.05 ,6.7,84.28,
0 , 3 MiB, 11264 MiB,19.30 ,6.6,85.32,
0 , 3 MiB, 11264 MiB,19.55 ,7.1,86.35,
0 , 3 MiB, 11264 MiB,19.37 ,6.7,87.39,
0 , 3 MiB, 11264 MiB,19.26 ,7.2,88.43,
