utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,20.80 ,8.5,1.07,
0 , 3 MiB, 11264 MiB,20.54 ,5.0,2.11,
0 , 3 MiB, 11264 MiB,20.57 ,2.8,3.15,
0 , 3 MiB, 11264 MiB,20.80 ,2.4,4.18,
0 , 3 MiB, 11264 MiB,20.77 ,2.6,5.22,
0 , 3 MiB, 11264 MiB,20.80 ,2.7,6.25,
0 , 3 MiB, 11264 MiB,20.73 ,2.5,7.29,
0 , 3 MiB, 11264 MiB,20.58 ,2.5,8.33,
0 , 3 MiB, 11264 MiB,20.85 ,5.6,9.36,
0 , 3 MiB, 11264 MiB,21.00 ,3.3,10.4,
0 , 3 MiB, 11264 MiB,20.95 ,4.3,11.44,
0 , 3 MiB, 11264 MiB,20.81 ,5.0,12.48,
0 , 3 MiB, 11264 MiB,20.68 ,4.6,13.52,
0 , 3 MiB, 11264 MiB,20.70 ,5.0,14.56,
0 , 3 MiB, 11264 MiB,20.64 ,5.1,15.6,
0 , 3 MiB, 11264 MiB,20.76 ,6.5,16.64,
0 , 3 MiB, 11264 MiB,20.32 ,7.3,17.67,
0 , 3 MiB, 11264 MiB,20.48 ,10.5,18.71,
0 , 3 MiB, 11264 MiB,20.16 ,3.5,19.75,
0 , 3 MiB, 11264 MiB,19.80 ,4.9,20.93,
0 , 3 MiB, 11264 MiB,19.34 ,6.6,21.97,
0 , 3 MiB, 11264 MiB,19.61 ,6.6,23.01,
0 , 3 MiB, 11264 MiB,19.00 ,6.6,24.05,
0 , 3 MiB, 11264 MiB,19.14 ,6.5,25.09,
0 , 3 MiB, 11264 MiB,19.48 ,6.9,26.13,
0 , 3 MiB, 11264 MiB,19.27 ,7.0,27.16,
0 , 3 MiB, 11264 MiB,19.68 ,6.6,28.2,
0 , 3 MiB, 11264 MiB,19.92 ,6.7,29.24,
0 , 3 MiB, 11264 MiB,19.39 ,6.5,30.28,
0 , 3 MiB, 11264 MiB,19.56 ,7.6,31.32,
0 , 3 MiB, 11264 MiB,19.58 ,6.6,32.36,
0 , 3 MiB, 11264 MiB,19.81 ,6.6,33.4,
0 , 3 MiB, 11264 MiB,18.97 ,6.5,34.43,
0 , 3 MiB, 11264 MiB,19.67 ,6.7,35.47,
0 , 3 MiB, 11264 MiB,19.47 ,6.7,36.51,
0 , 3 MiB, 11264 MiB,19.57 ,6.5,37.55,
0 , 3 MiB, 11264 MiB,19.64 ,6.5,38.59,
0 , 3 MiB, 11264 MiB,19.11 ,6.6,39.63,
0 , 3 MiB, 11264 MiB,19.61 ,7.3,40.66,
0 , 3 MiB, 11264 MiB,19.38 ,6.6,41.7,
0 , 3 MiB, 11264 MiB,18.85 ,7.0,42.74,
0 , 3 MiB, 11264 MiB,19.27 ,6.4,43.78,
0 , 3 MiB, 11264 MiB,19.06 ,6.5,44.82,
0 , 3 MiB, 11264 MiB,19.68 ,7.3,45.86,
0 , 3 MiB, 11264 MiB,19.28 ,6.7,46.89,
0 , 3 MiB, 11264 MiB,19.39 ,6.6,47.93,
0 , 3 MiB, 11264 MiB,19.40 ,6.6,48.97,
0 , 3 MiB, 11264 MiB,19.08 ,6.6,50.01,
0 , 3 MiB, 11264 MiB,19.40 ,6.7,51.05,
0 , 3 MiB, 11264 MiB,18.95 ,6.5,52.09,
0 , 3 MiB, 11264 MiB,19.52 ,6.7,53.13,
0 , 3 MiB, 11264 MiB,18.55 ,6.7,54.17,
0 , 3 MiB, 11264 MiB,18.90 ,6.7,55.21,
0 , 3 MiB, 11264 MiB,19.50 ,7.0,56.24,
0 , 3 MiB, 11264 MiB,19.72 ,6.8,57.28,
0 , 3 MiB, 11264 MiB,19.30 ,6.9,58.32,
0 , 3 MiB, 11264 MiB,19.34 ,6.7,59.36,
0 , 3 MiB, 11264 MiB,19.20 ,7.3,60.4,
0 , 3 MiB, 11264 MiB,19.47 ,7.7,61.44,
0 , 3 MiB, 11264 MiB,19.07 ,6.6,62.48,
0 , 3 MiB, 11264 MiB,19.17 ,6.8,63.51,
0 , 3 MiB, 11264 MiB,19.07 ,6.5,64.55,
0 , 3 MiB, 11264 MiB,19.21 ,6.6,65.59,
0 , 3 MiB, 11264 MiB,18.63 ,6.7,66.63,
0 , 3 MiB, 11264 MiB,18.43 ,6.5,67.67,
0 , 3 MiB, 11264 MiB,19.33 ,6.7,68.71,
0 , 3 MiB, 11264 MiB,19.08 ,6.5,69.75,
0 , 3 MiB, 11264 MiB,19.64 ,7.0,70.78,
0 , 3 MiB, 11264 MiB,18.85 ,6.8,71.82,
0 , 3 MiB, 11264 MiB,18.80 ,7.2,72.86,
0 , 3 MiB, 11264 MiB,19.36 ,6.5,73.9,
0 , 3 MiB, 11264 MiB,19.36 ,6.7,74.94,
0 , 3 MiB, 11264 MiB,18.96 ,7.3,75.98,
0 , 3 MiB, 11264 MiB,19.18 ,6.9,77.02,
0 , 3 MiB, 11264 MiB,19.29 ,6.6,78.06,
0 , 3 MiB, 11264 MiB,19.12 ,6.6,79.09,
0 , 3 MiB, 11264 MiB,19.10 ,6.6,80.13,
0 , 3 MiB, 11264 MiB,18.79 ,6.6,81.17,
0 , 3 MiB, 11264 MiB,19.55 ,6.5,82.21,
0 , 3 MiB, 11264 MiB,19.02 ,6.7,83.25,
0 , 3 MiB, 11264 MiB,19.13 ,6.6,84.29,
0 , 3 MiB, 11264 MiB,19.14 ,6.6,85.32,
0 , 3 MiB, 11264 MiB,19.45 ,7.1,86.36,
0 , 3 MiB, 11264 MiB,18.78 ,6.6,87.4,
0 , 3 MiB, 11264 MiB,19.33 ,7.2,88.44,
0 , 3 MiB, 11264 MiB,19.21 ,6.6,89.48,
0 , 3 MiB, 11264 MiB,19.72 ,6.8,90.52,
0 , 3 MiB, 11264 MiB,19.15 ,7.9,91.55,
0 , 3 MiB, 11264 MiB,19.25 ,6.6,92.59,
0 , 3 MiB, 11264 MiB,19.35 ,6.6,93.63,
0 , 3 MiB, 11264 MiB,18.99 ,6.7,94.67,
0 , 3 MiB, 11264 MiB,19.09 ,6.6,95.71,
0 , 3 MiB, 11264 MiB,19.07 ,6.7,96.75,
0 , 3 MiB, 11264 MiB,18.99 ,6.6,97.78,
0 , 3 MiB, 11264 MiB,19.24 ,6.7,98.82,
0 , 3 MiB, 11264 MiB,18.91 ,6.5,99.86,
0 , 3 MiB, 11264 MiB,18.60 ,6.9,100.9,
0 , 3 MiB, 11264 MiB,19.04 ,7.5,101.94,
0 , 3 MiB, 11264 MiB,19.32 ,6.7,102.98,
0 , 3 MiB, 11264 MiB,19.39 ,7.0,104.01,
0 , 3 MiB, 11264 MiB,18.89 ,6.7,105.05,
0 , 3 MiB, 11264 MiB,18.66 ,7.4,106.09,
0 , 3 MiB, 11264 MiB,19.19 ,6.8,107.13,
0 , 3 MiB, 11264 MiB,18.96 ,6.6,108.17,
0 , 3 MiB, 11264 MiB,19.05 ,6.7,109.21,
0 , 3 MiB, 11264 MiB,19.14 ,6.8,110.24,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,111.28,
0 , 3 MiB, 11264 MiB,19.09 ,6.6,112.32,
0 , 3 MiB, 11264 MiB,19.22 ,6.7,113.36,
0 , 3 MiB, 11264 MiB,19.73 ,6.7,114.4,
0 , 3 MiB, 11264 MiB,19.07 ,6.7,115.44,
0 , 3 MiB, 11264 MiB,18.95 ,7.1,116.47,
0 , 3 MiB, 11264 MiB,19.51 ,6.7,117.51,
0 , 3 MiB, 11264 MiB,19.39 ,7.2,118.55,
0 , 3 MiB, 11264 MiB,19.13 ,6.7,119.59,
0 , 3 MiB, 11264 MiB,19.01 ,8.6,120.63,
0 , 3 MiB, 11264 MiB,19.66 ,8.5,121.67,
0 , 3 MiB, 11264 MiB,19.27 ,6.8,122.7,
0 , 3 MiB, 11264 MiB,18.76 ,6.7,123.74,
0 , 3 MiB, 11264 MiB,19.19 ,6.7,124.78,
0 , 3 MiB, 11264 MiB,19.44 ,6.7,125.82,
0 , 3 MiB, 11264 MiB,18.88 ,6.7,126.86,
0 , 3 MiB, 11264 MiB,19.15 ,6.7,127.9,
0 , 3 MiB, 11264 MiB,19.13 ,6.7,128.94,
0 , 3 MiB, 11264 MiB,19.67 ,6.7,129.97,
0 , 3 MiB, 11264 MiB,18.90 ,6.8,131.01,
0 , 3 MiB, 11264 MiB,18.96 ,7.1,132.05,
0 , 3 MiB, 11264 MiB,19.67 ,6.7,133.09,
0 , 3 MiB, 11264 MiB,19.27 ,7.0,134.13,
0 , 3 MiB, 11264 MiB,18.99 ,6.6,135.16,
0 , 3 MiB, 11264 MiB,18.71 ,8.0,136.2,
0 , 3 MiB, 11264 MiB,19.20 ,6.6,137.23,
0 , 3 MiB, 11264 MiB,18.85 ,6.6,138.27,
0 , 3 MiB, 11264 MiB,19.53 ,6.7,139.3,
0 , 3 MiB, 11264 MiB,19.06 ,6.6,140.34,
