utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,20.31 ,6.8,1.07,
0 , 3 MiB, 11264 MiB,19.71 ,6.7,2.1,
0 , 3 MiB, 11264 MiB,19.67 ,6.6,3.14,
0 , 3 MiB, 11264 MiB,20.04 ,6.4,4.17,
0 , 3 MiB, 11264 MiB,20.12 ,6.5,5.21,
0 , 3 MiB, 11264 MiB,20.02 ,7.0,6.24,
0 , 3 MiB, 11264 MiB,19.98 ,6.4,7.28,
0 , 3 MiB, 11264 MiB,20.18 ,6.5,8.32,
0 , 3 MiB, 11264 MiB,19.79 ,6.3,9.36,
0 , 3 MiB, 11264 MiB,20.10 ,13.4,10.41,
0 , 3 MiB, 11264 MiB,19.95 ,12.9,11.46,
0 , 3 MiB, 11264 MiB,20.12 ,12.7,12.5,
0 , 3 MiB, 11264 MiB,19.73 ,12.5,13.55,
0 , 3 MiB, 11264 MiB,19.88 ,12.3,14.6,
0 , 3 MiB, 11264 MiB,19.77 ,12.6,15.66,
0 , 3 MiB, 11264 MiB,19.53 ,12.6,16.74,
0 , 3 MiB, 11264 MiB,19.42 ,13.1,17.79,
0 , 3 MiB, 11264 MiB,19.47 ,12.4,18.85,
0 , 3 MiB, 11264 MiB,19.10 ,12.6,19.89,
0 , 3 MiB, 11264 MiB,19.31 ,12.5,20.95,
0 , 3 MiB, 11264 MiB,18.92 ,13.3,22.03,
0 , 3 MiB, 11264 MiB,19.28 ,12.7,23.08,
0 , 3 MiB, 11264 MiB,19.71 ,13.2,24.16,
0 , 3 MiB, 11264 MiB,19.79 ,13.7,25.21,
0 , 3 MiB, 11264 MiB,19.27 ,12.9,26.26,
0 , 3 MiB, 11264 MiB,19.58 ,12.2,27.3,
0 , 3 MiB, 11264 MiB,19.35 ,12.6,28.37,
0 , 3 MiB, 11264 MiB,19.56 ,12.8,29.45,
0 , 3 MiB, 11264 MiB,19.32 ,12.4,30.51,
0 , 3 MiB, 11264 MiB,19.16 ,12.7,31.56,
0 , 3 MiB, 11264 MiB,19.42 ,13.0,32.62,
0 , 3 MiB, 11264 MiB,19.98 ,12.3,33.7,
0 , 3 MiB, 11264 MiB,19.90 ,12.9,34.78,
0 , 3 MiB, 11264 MiB,19.15 ,12.6,35.82,
0 , 3 MiB, 11264 MiB,19.50 ,13.1,36.87,
0 , 3 MiB, 11264 MiB,19.62 ,12.7,37.91,
0 , 3 MiB, 11264 MiB,19.14 ,12.7,38.96,
0 , 3 MiB, 11264 MiB,19.55 ,13.5,40.02,
0 , 3 MiB, 11264 MiB,20.00 ,13.0,41.09,
0 , 3 MiB, 11264 MiB,19.75 ,12.8,42.15,
0 , 3 MiB, 11264 MiB,19.37 ,12.3,43.2,
0 , 3 MiB, 11264 MiB,19.55 ,12.5,44.25,
0 , 3 MiB, 11264 MiB,19.21 ,12.8,45.31,
0 , 3 MiB, 11264 MiB,19.63 ,12.7,46.38,
0 , 3 MiB, 11264 MiB,19.14 ,12.6,47.44,
0 , 3 MiB, 11264 MiB,19.36 ,12.7,48.49,
0 , 3 MiB, 11264 MiB,19.77 ,12.7,49.56,
0 , 3 MiB, 11264 MiB,19.24 ,11.8,50.66,
0 , 3 MiB, 11264 MiB,19.17 ,13.2,51.74,
0 , 3 MiB, 11264 MiB,18.86 ,12.6,52.82,
0 , 3 MiB, 11264 MiB,18.90 ,12.3,53.86,
0 , 3 MiB, 11264 MiB,18.70 ,13.5,54.92,
0 , 3 MiB, 11264 MiB,19.35 ,18.6,55.98,
0 , 3 MiB, 11264 MiB,19.42 ,13.2,57.05,
0 , 3 MiB, 11264 MiB,19.62 ,12.5,58.09,
0 , 3 MiB, 11264 MiB,19.25 ,12.6,59.16,
0 , 3 MiB, 11264 MiB,19.10 ,12.8,60.21,
0 , 3 MiB, 11264 MiB,19.42 ,12.6,61.25,
0 , 3 MiB, 11264 MiB,19.25 ,13.0,62.33,
0 , 3 MiB, 11264 MiB,19.22 ,12.9,63.38,
0 , 3 MiB, 11264 MiB,19.33 ,12.6,64.42,
0 , 3 MiB, 11264 MiB,20.09 ,12.8,65.5,
0 , 3 MiB, 11264 MiB,19.94 ,12.5,66.56,
0 , 3 MiB, 11264 MiB,19.82 ,11.9,67.63,
0 , 3 MiB, 11264 MiB,20.42 ,12.9,68.68,
0 , 3 MiB, 11264 MiB,20.09 ,9.6,69.74,
0 , 3 MiB, 11264 MiB,20.27 ,9.5,70.8,
0 , 3 MiB, 11264 MiB,20.37 ,8.6,71.88,
0 , 3 MiB, 11264 MiB,20.28 ,8.2,72.94,
0 , 3 MiB, 11264 MiB,20.34 ,8.6,74.0,
0 , 3 MiB, 11264 MiB,20.03 ,8.4,75.06,
0 , 3 MiB, 11264 MiB,20.40 ,9.1,76.12,
0 , 3 MiB, 11264 MiB,20.45 ,10.6,77.17,
0 , 3 MiB, 11264 MiB,20.55 ,9.6,78.25,
0 , 3 MiB, 11264 MiB,20.25 ,10.6,79.32,
0 , 3 MiB, 11264 MiB,20.15 ,10.6,80.37,
0 , 3 MiB, 11264 MiB,20.23 ,10.7,81.41,
0 , 3 MiB, 11264 MiB,20.44 ,11.5,82.46,
0 , 3 MiB, 11264 MiB,20.37 ,11.1,83.53,
0 , 3 MiB, 11264 MiB,20.52 ,12.1,84.57,
0 , 3 MiB, 11264 MiB,20.37 ,15.4,85.63,
0 , 3 MiB, 11264 MiB,19.93 ,14.4,86.69,
0 , 3 MiB, 11264 MiB,20.30 ,4.6,87.8,
0 , 3 MiB, 11264 MiB,18.54 ,10.5,88.95,
0 , 3 MiB, 11264 MiB,18.89 ,13.0,90.01,
0 , 3 MiB, 11264 MiB,19.17 ,12.6,91.08,
0 , 3 MiB, 11264 MiB,19.20 ,12.7,92.13,
0 , 3 MiB, 11264 MiB,18.78 ,12.4,93.21,
0 , 3 MiB, 11264 MiB,18.60 ,12.6,94.27,
0 , 3 MiB, 11264 MiB,18.66 ,12.3,95.33,
0 , 3 MiB, 11264 MiB,18.78 ,12.4,96.4,
0 , 3 MiB, 11264 MiB,18.37 ,12.6,97.45,
0 , 3 MiB, 11264 MiB,19.43 ,12.9,98.51,
0 , 3 MiB, 11264 MiB,19.03 ,12.4,99.58,
0 , 3 MiB, 11264 MiB,18.31 ,13.3,100.64,
0 , 3 MiB, 11264 MiB,19.37 ,12.6,101.7,
0 , 3 MiB, 11264 MiB,18.67 ,12.0,102.75,
0 , 3 MiB, 11264 MiB,18.96 ,12.4,103.82,
0 , 3 MiB, 11264 MiB,19.07 ,12.5,104.9,
0 , 3 MiB, 11264 MiB,18.68 ,12.1,105.96,
0 , 3 MiB, 11264 MiB,18.76 ,12.3,107.01,
0 , 3 MiB, 11264 MiB,18.94 ,13.0,108.07,
0 , 3 MiB, 11264 MiB,18.61 ,12.2,109.12,
0 , 3 MiB, 11264 MiB,18.73 ,12.4,110.21,
0 , 3 MiB, 11264 MiB,18.66 ,12.7,111.27,
0 , 3 MiB, 11264 MiB,18.83 ,12.3,112.32,
0 , 3 MiB, 11264 MiB,18.93 ,13.1,113.39,
0 , 3 MiB, 11264 MiB,19.06 ,12.4,114.45,
0 , 3 MiB, 11264 MiB,19.03 ,13.6,115.5,
0 , 3 MiB, 11264 MiB,18.55 ,12.4,116.54,
0 , 3 MiB, 11264 MiB,18.79 ,12.6,117.61,
0 , 3 MiB, 11264 MiB,18.57 ,12.7,118.67,
0 , 3 MiB, 11264 MiB,18.71 ,12.4,119.71,
0 , 3 MiB, 11264 MiB,18.67 ,12.7,120.78,
0 , 3 MiB, 11264 MiB,18.56 ,12.6,121.85,
0 , 3 MiB, 11264 MiB,18.74 ,12.5,122.91,
0 , 3 MiB, 11264 MiB,19.00 ,12.9,123.97,
0 , 3 MiB, 11264 MiB,18.94 ,12.6,125.02,
0 , 3 MiB, 11264 MiB,18.47 ,12.6,126.08,
0 , 3 MiB, 11264 MiB,18.71 ,12.5,127.13,
0 , 3 MiB, 11264 MiB,19.07 ,13.1,128.2,
0 , 3 MiB, 11264 MiB,18.66 ,12.2,129.28,
0 , 3 MiB, 11264 MiB,19.53 ,14.0,130.33,
0 , 3 MiB, 11264 MiB,18.77 ,12.8,131.41,
0 , 3 MiB, 11264 MiB,18.76 ,12.4,132.45,
0 , 3 MiB, 11264 MiB,19.39 ,11.9,133.5,
0 , 3 MiB, 11264 MiB,19.12 ,12.9,134.57,
0 , 3 MiB, 11264 MiB,19.28 ,12.5,135.63,
0 , 3 MiB, 11264 MiB,19.18 ,12.5,136.68,
0 , 3 MiB, 11264 MiB,18.78 ,12.8,137.76,
0 , 3 MiB, 11264 MiB,18.27 ,13.4,138.82,
0 , 3 MiB, 11264 MiB,18.97 ,12.7,139.87,
0 , 3 MiB, 11264 MiB,18.61 ,12.9,140.95,
0 , 3 MiB, 11264 MiB,18.24 ,12.5,142.0,
0 , 3 MiB, 11264 MiB,18.77 ,13.0,143.06,
0 , 3 MiB, 11264 MiB,18.99 ,12.7,144.13,
0 , 3 MiB, 11264 MiB,18.67 ,14.1,145.19,
0 , 3 MiB, 11264 MiB,18.69 ,12.4,146.24,
0 , 3 MiB, 11264 MiB,18.85 ,12.6,147.29,
0 , 3 MiB, 11264 MiB,18.68 ,12.8,148.37,
0 , 3 MiB, 11264 MiB,18.76 ,12.3,149.43,
0 , 3 MiB, 11264 MiB,18.81 ,12.8,150.49,
0 , 3 MiB, 11264 MiB,18.82 ,12.4,151.56,
0 , 3 MiB, 11264 MiB,18.29 ,12.6,152.61,
0 , 3 MiB, 11264 MiB,18.88 ,13.1,153.66,
0 , 3 MiB, 11264 MiB,19.00 ,12.6,154.73,
0 , 3 MiB, 11264 MiB,19.02 ,12.5,155.78,
0 , 3 MiB, 11264 MiB,18.59 ,12.7,156.84,
0 , 3 MiB, 11264 MiB,18.60 ,12.8,157.91,
0 , 3 MiB, 11264 MiB,18.87 ,12.9,158.95,
0 , 3 MiB, 11264 MiB,18.99 ,13.2,160.03,
0 , 3 MiB, 11264 MiB,18.87 ,13.0,161.09,
0 , 3 MiB, 11264 MiB,18.94 ,12.6,162.15,
0 , 3 MiB, 11264 MiB,19.05 ,12.5,163.22,
0 , 3 MiB, 11264 MiB,18.56 ,12.7,164.29,
0 , 3 MiB, 11264 MiB,19.23 ,12.5,165.33,
0 , 3 MiB, 11264 MiB,18.37 ,12.3,166.39,
0 , 3 MiB, 11264 MiB,18.99 ,12.7,167.48,
0 , 3 MiB, 11264 MiB,19.39 ,12.8,168.54,
0 , 3 MiB, 11264 MiB,19.32 ,12.7,169.6,
0 , 3 MiB, 11264 MiB,19.29 ,12.7,170.67,
0 , 3 MiB, 11264 MiB,19.06 ,12.5,171.72,
0 , 3 MiB, 11264 MiB,18.68 ,12.4,172.78,
0 , 3 MiB, 11264 MiB,18.34 ,13.5,173.86,
0 , 3 MiB, 11264 MiB,18.71 ,13.3,174.92,
0 , 3 MiB, 11264 MiB,18.71 ,12.6,175.98,
0 , 3 MiB, 11264 MiB,18.87 ,12.8,177.04,
0 , 3 MiB, 11264 MiB,18.82 ,12.8,178.1,
0 , 3 MiB, 11264 MiB,19.53 ,12.5,179.16,
0 , 3 MiB, 11264 MiB,18.92 ,12.8,180.22,
0 , 3 MiB, 11264 MiB,18.93 ,12.5,181.27,
0 , 3 MiB, 11264 MiB,19.25 ,12.3,182.31,
0 , 3 MiB, 11264 MiB,18.53 ,12.6,183.36,
0 , 3 MiB, 11264 MiB,18.35 ,12.8,184.42,
0 , 3 MiB, 11264 MiB,18.56 ,12.7,185.47,
0 , 3 MiB, 11264 MiB,18.95 ,12.5,186.54,
0 , 3 MiB, 11264 MiB,19.55 ,12.6,187.62,
0 , 3 MiB, 11264 MiB,18.87 ,13.1,188.66,
0 , 3 MiB, 11264 MiB,19.17 ,12.7,189.74,
0 , 3 MiB, 11264 MiB,19.34 ,13.4,190.79,
0 , 3 MiB, 11264 MiB,19.17 ,12.6,191.83,
0 , 3 MiB, 11264 MiB,18.74 ,12.7,192.89,
0 , 3 MiB, 11264 MiB,18.85 ,12.5,193.94,
0 , 3 MiB, 11264 MiB,18.46 ,12.9,194.99,
0 , 3 MiB, 11264 MiB,19.51 ,12.0,196.04,
0 , 3 MiB, 11264 MiB,18.76 ,12.8,197.11,
0 , 3 MiB, 11264 MiB,18.46 ,12.5,198.18,
0 , 3 MiB, 11264 MiB,18.33 ,12.9,199.22,
0 , 3 MiB, 11264 MiB,19.10 ,12.3,200.29,
0 , 3 MiB, 11264 MiB,18.56 ,12.7,201.35,
0 , 3 MiB, 11264 MiB,18.86 ,12.0,202.41,
0 , 3 MiB, 11264 MiB,18.82 ,12.8,203.48,
0 , 3 MiB, 11264 MiB,18.38 ,15.1,204.56,
0 , 3 MiB, 11264 MiB,18.43 ,14.7,205.62,
0 , 3 MiB, 11264 MiB,19.16 ,12.3,206.67,
0 , 3 MiB, 11264 MiB,19.41 ,12.8,207.74,
0 , 3 MiB, 11264 MiB,18.73 ,12.4,208.8,
0 , 3 MiB, 11264 MiB,18.20 ,12.5,209.84,
0 , 3 MiB, 11264 MiB,18.50 ,12.7,210.93,
0 , 3 MiB, 11264 MiB,19.28 ,12.7,211.98,
0 , 3 MiB, 11264 MiB,19.14 ,12.3,213.03,
0 , 3 MiB, 11264 MiB,18.92 ,12.9,214.09,
0 , 3 MiB, 11264 MiB,18.11 ,12.9,215.15,
0 , 3 MiB, 11264 MiB,18.86 ,12.3,216.19,
0 , 3 MiB, 11264 MiB,18.33 ,12.6,217.25,
0 , 3 MiB, 11264 MiB,18.83 ,12.8,218.31,
0 , 3 MiB, 11264 MiB,18.50 ,13.1,219.37,
0 , 3 MiB, 11264 MiB,18.85 ,13.4,220.42,
0 , 3 MiB, 11264 MiB,18.53 ,12.7,221.5,
0 , 3 MiB, 11264 MiB,18.99 ,12.7,222.57,
0 , 3 MiB, 11264 MiB,19.31 ,12.5,223.62,
0 , 3 MiB, 11264 MiB,18.95 ,12.6,224.68,
0 , 3 MiB, 11264 MiB,18.75 ,12.8,225.74,
0 , 3 MiB, 11264 MiB,19.00 ,12.4,226.82,
0 , 3 MiB, 11264 MiB,19.00 ,12.7,227.88,
0 , 3 MiB, 11264 MiB,19.03 ,12.8,228.92,
0 , 3 MiB, 11264 MiB,19.06 ,13.0,229.98,
0 , 3 MiB, 11264 MiB,18.60 ,11.4,231.03,
0 , 3 MiB, 11264 MiB,18.60 ,12.6,232.1,
0 , 3 MiB, 11264 MiB,18.88 ,12.5,233.18,
0 , 3 MiB, 11264 MiB,19.05 ,12.9,234.26,
0 , 3 MiB, 11264 MiB,19.66 ,12.9,235.31,
0 , 3 MiB, 11264 MiB,19.40 ,12.2,236.36,
0 , 3 MiB, 11264 MiB,18.37 ,12.4,237.43,
0 , 3 MiB, 11264 MiB,18.65 ,12.2,238.5,
0 , 3 MiB, 11264 MiB,19.01 ,12.6,239.58,
0 , 3 MiB, 11264 MiB,18.51 ,12.3,240.62,
0 , 3 MiB, 11264 MiB,18.86 ,11.9,241.69,
0 , 3 MiB, 11264 MiB,19.25 ,12.4,242.75,
0 , 3 MiB, 11264 MiB,18.91 ,12.2,243.82,
0 , 3 MiB, 11264 MiB,19.59 ,12.8,244.91,
0 , 3 MiB, 11264 MiB,18.89 ,12.4,245.96,
0 , 3 MiB, 11264 MiB,18.64 ,12.2,247.02,
0 , 3 MiB, 11264 MiB,19.07 ,12.7,248.08,
0 , 3 MiB, 11264 MiB,19.09 ,12.6,249.14,
0 , 3 MiB, 11264 MiB,18.69 ,13.6,250.18,
0 , 3 MiB, 11264 MiB,18.66 ,12.5,251.26,
0 , 3 MiB, 11264 MiB,18.67 ,12.7,252.32,
