utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,18.84 ,6.6,1.07,
0 , 3 MiB, 11264 MiB,18.90 ,6.6,2.1,
0 , 3 MiB, 11264 MiB,19.07 ,7.1,3.13,
0 , 3 MiB, 11264 MiB,18.96 ,6.4,4.17,
0 , 3 MiB, 11264 MiB,18.85 ,6.6,5.2,
0 , 3 MiB, 11264 MiB,18.27 ,6.6,6.24,
0 , 3 MiB, 11264 MiB,18.97 ,6.5,7.28,
0 , 3 MiB, 11264 MiB,19.05 ,6.6,8.31,
0 , 3 MiB, 11264 MiB,18.79 ,7.0,9.35,
0 , 3 MiB, 11264 MiB,19.26 ,6.8,10.38,
0 , 3 MiB, 11264 MiB,18.40 ,6.7,11.43,
0 , 3 MiB, 11264 MiB,18.66 ,6.6,12.47,
0 , 3 MiB, 11264 MiB,18.73 ,7.3,13.51,
0 , 3 MiB, 11264 MiB,19.39 ,6.7,14.55,
0 , 3 MiB, 11264 MiB,19.12 ,6.8,15.59,
0 , 3 MiB, 11264 MiB,18.69 ,6.8,16.63,
0 , 3 MiB, 11264 MiB,19.05 ,7.2,17.67,
0 , 3 MiB, 11264 MiB,19.65 ,6.7,18.71,
0 , 3 MiB, 11264 MiB,19.85 ,6.9,19.76,
0 , 3 MiB, 11264 MiB,18.81 ,6.6,20.8,
0 , 3 MiB, 11264 MiB,19.17 ,6.8,21.84,
0 , 3 MiB, 11264 MiB,19.24 ,6.8,22.88,
0 , 3 MiB, 11264 MiB,18.99 ,6.7,23.92,
0 , 3 MiB, 11264 MiB,19.12 ,7.1,24.96,
0 , 3 MiB, 11264 MiB,18.88 ,7.0,26.0,
0 , 3 MiB, 11264 MiB,19.16 ,6.8,27.04,
0 , 3 MiB, 11264 MiB,19.31 ,8.2,28.08,
0 , 3 MiB, 11264 MiB,18.73 ,9.1,29.12,
0 , 3 MiB, 11264 MiB,19.07 ,7.1,30.16,
0 , 3 MiB, 11264 MiB,19.31 ,6.7,31.2,
0 , 3 MiB, 11264 MiB,19.51 ,6.8,32.24,
0 , 3 MiB, 11264 MiB,19.34 ,7.3,33.28,
0 , 3 MiB, 11264 MiB,18.91 ,6.7,34.32,
0 , 3 MiB, 11264 MiB,18.51 ,6.8,35.37,
0 , 3 MiB, 11264 MiB,18.92 ,6.8,36.41,
0 , 3 MiB, 11264 MiB,19.28 ,6.8,37.45,
0 , 3 MiB, 11264 MiB,19.14 ,6.8,38.49,
0 , 3 MiB, 11264 MiB,18.68 ,7.2,39.53,
0 , 3 MiB, 11264 MiB,19.56 ,6.9,40.57,
0 , 3 MiB, 11264 MiB,18.96 ,6.7,41.61,
0 , 3 MiB, 11264 MiB,19.07 ,6.8,42.65,
0 , 3 MiB, 11264 MiB,19.21 ,7.5,43.69,
0 , 3 MiB, 11264 MiB,19.01 ,6.9,44.73,
0 , 3 MiB, 11264 MiB,19.11 ,6.8,45.77,
0 , 3 MiB, 11264 MiB,19.01 ,6.8,46.81,
0 , 3 MiB, 11264 MiB,18.93 ,6.9,47.86,
0 , 3 MiB, 11264 MiB,18.76 ,7.0,48.9,
0 , 3 MiB, 11264 MiB,19.30 ,6.8,49.94,
0 , 3 MiB, 11264 MiB,18.85 ,6.8,50.98,
0 , 3 MiB, 11264 MiB,18.62 ,6.8,52.02,
0 , 3 MiB, 11264 MiB,18.92 ,6.8,53.06,
0 , 3 MiB, 11264 MiB,18.51 ,6.8,54.1,
0 , 3 MiB, 11264 MiB,18.72 ,7.2,55.14,
0 , 3 MiB, 11264 MiB,19.20 ,6.8,56.19,
0 , 3 MiB, 11264 MiB,18.65 ,6.9,57.23,
0 , 3 MiB, 11264 MiB,19.28 ,6.8,58.27,
0 , 3 MiB, 11264 MiB,18.80 ,7.6,59.31,
0 , 3 MiB, 11264 MiB,18.39 ,6.7,60.35,
0 , 3 MiB, 11264 MiB,19.88 ,5.7,61.39,
0 , 3 MiB, 11264 MiB,20.23 ,7.3,62.43,
0 , 3 MiB, 11264 MiB,20.12 ,5.8,63.48,
0 , 3 MiB, 11264 MiB,20.01 ,3.1,64.52,
0 , 3 MiB, 11264 MiB,19.81 ,2.6,65.56,
0 , 3 MiB, 11264 MiB,20.06 ,2.9,66.6,
0 , 3 MiB, 11264 MiB,20.21 ,2.7,67.64,
0 , 3 MiB, 11264 MiB,20.33 ,4.1,68.68,
0 , 3 MiB, 11264 MiB,20.19 ,3.8,69.72,
0 , 3 MiB, 11264 MiB,20.08 ,4.1,70.77,
0 , 3 MiB, 11264 MiB,19.99 ,4.7,71.81,
0 , 3 MiB, 11264 MiB,20.37 ,4.2,72.85,
0 , 3 MiB, 11264 MiB,20.06 ,5.7,73.89,
0 , 3 MiB, 11264 MiB,20.26 ,5.1,74.93,
0 , 3 MiB, 11264 MiB,19.90 ,5.0,75.97,
0 , 3 MiB, 11264 MiB,20.25 ,5.1,77.02,
0 , 3 MiB, 11264 MiB,19.91 ,5.4,78.06,
0 , 3 MiB, 11264 MiB,20.22 ,8.5,79.1,
0 , 3 MiB, 11264 MiB,20.09 ,9.3,80.14,
0 , 3 MiB, 11264 MiB,19.95 ,3.4,81.18,
0 , 3 MiB, 11264 MiB,18.62 ,5.3,82.35,
0 , 3 MiB, 11264 MiB,19.28 ,6.7,83.39,
0 , 3 MiB, 11264 MiB,19.15 ,6.7,84.43,
0 , 3 MiB, 11264 MiB,18.92 ,7.0,85.47,
0 , 3 MiB, 11264 MiB,19.08 ,6.5,86.51,
0 , 3 MiB, 11264 MiB,18.88 ,7.3,87.55,
0 , 3 MiB, 11264 MiB,19.09 ,7.8,88.59,
0 , 3 MiB, 11264 MiB,18.65 ,6.7,89.64,
0 , 3 MiB, 11264 MiB,18.55 ,6.7,90.68,
0 , 3 MiB, 11264 MiB,19.25 ,6.6,91.72,
0 , 3 MiB, 11264 MiB,19.01 ,6.7,92.76,
0 , 3 MiB, 11264 MiB,18.98 ,7.1,93.8,
0 , 3 MiB, 11264 MiB,18.89 ,6.6,94.84,
0 , 3 MiB, 11264 MiB,18.71 ,6.6,95.89,
0 , 3 MiB, 11264 MiB,19.39 ,6.6,96.93,
0 , 3 MiB, 11264 MiB,18.71 ,6.5,97.97,
0 , 3 MiB, 11264 MiB,18.41 ,6.7,99.01,
0 , 3 MiB, 11264 MiB,18.88 ,6.6,100.05,
0 , 3 MiB, 11264 MiB,18.67 ,6.8,101.09,
0 , 3 MiB, 11264 MiB,18.82 ,6.5,102.13,
0 , 3 MiB, 11264 MiB,18.55 ,6.7,103.17,
0 , 3 MiB, 11264 MiB,19.31 ,7.6,104.22,
0 , 3 MiB, 11264 MiB,19.18 ,6.6,105.26,
0 , 3 MiB, 11264 MiB,18.90 ,6.5,106.3,
0 , 3 MiB, 11264 MiB,18.92 ,6.6,107.34,
0 , 3 MiB, 11264 MiB,19.27 ,6.6,108.38,
0 , 3 MiB, 11264 MiB,19.42 ,7.1,109.42,
0 , 3 MiB, 11264 MiB,19.31 ,6.6,110.46,
0 , 3 MiB, 11264 MiB,19.80 ,6.5,111.5,
0 , 3 MiB, 11264 MiB,18.65 ,6.9,112.54,
0 , 3 MiB, 11264 MiB,19.18 ,6.4,113.59,
0 , 3 MiB, 11264 MiB,19.18 ,6.8,114.63,
0 , 3 MiB, 11264 MiB,18.79 ,7.1,115.67,
0 , 3 MiB, 11264 MiB,19.07 ,6.7,116.71,
0 , 3 MiB, 11264 MiB,18.83 ,6.8,117.75,
0 , 3 MiB, 11264 MiB,18.54 ,7.3,118.79,
0 , 3 MiB, 11264 MiB,18.95 ,6.7,119.83,
0 , 3 MiB, 11264 MiB,18.99 ,6.6,120.87,
0 , 3 MiB, 11264 MiB,19.47 ,6.7,121.9,
0 , 3 MiB, 11264 MiB,19.51 ,6.8,122.94,
0 , 3 MiB, 11264 MiB,19.42 ,7.2,123.98,
0 , 3 MiB, 11264 MiB,18.67 ,6.7,125.02,
0 , 3 MiB, 11264 MiB,19.50 ,6.7,126.05,
0 , 3 MiB, 11264 MiB,19.18 ,6.6,127.09,
0 , 3 MiB, 11264 MiB,19.24 ,6.8,128.13,
0 , 3 MiB, 11264 MiB,19.51 ,6.7,129.17,
0 , 3 MiB, 11264 MiB,19.13 ,6.7,130.2,
0 , 3 MiB, 11264 MiB,18.64 ,7.2,131.24,
0 , 3 MiB, 11264 MiB,18.96 ,6.8,132.28,
0 , 3 MiB, 11264 MiB,18.92 ,6.8,133.31,
