utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,16.47 ,3.9,1.06,
0 , 3 MiB, 49140 MiB,16.29 ,3.1,2.09,
0 , 3 MiB, 49140 MiB,16.41 ,9.0,3.12,
0 , 3 MiB, 49140 MiB,16.01 ,34.7,4.16,
0 , 3 MiB, 49140 MiB,16.33 ,33.3,5.19,
0 , 3 MiB, 49140 MiB,18.05 ,5.1,6.22,
0 , 3 MiB, 49140 MiB,16.17 ,3.4,7.27,
0 , 3 MiB, 49140 MiB,16.52 ,4.3,8.31,
0 , 3 MiB, 49140 MiB,18.00 ,4.8,9.35,
0 , 3 MiB, 49140 MiB,16.16 ,4.8,10.39,
0 , 3 MiB, 49140 MiB,16.25 ,4.7,11.43,
0 , 3 MiB, 49140 MiB,16.05 ,10.5,12.47,
0 , 3 MiB, 49140 MiB,16.39 ,35.6,13.5,
0 , 3 MiB, 49140 MiB,16.49 ,33.4,14.54,
0 , 3 MiB, 49140 MiB,16.28 ,6.3,15.57,
0 , 3 MiB, 49140 MiB,16.36 ,5.7,16.61,
0 , 3 MiB, 49140 MiB,16.41 ,4.7,17.65,
0 , 3 MiB, 49140 MiB,16.33 ,4.6,18.68,
0 , 3 MiB, 49140 MiB,16.12 ,4.7,19.72,
0 , 3 MiB, 49140 MiB,16.14 ,4.9,20.76,
0 , 3 MiB, 49140 MiB,16.31 ,15.7,21.79,
0 , 3 MiB, 49140 MiB,16.32 ,34.6,22.83,
0 , 3 MiB, 49140 MiB,15.95 ,26.2,23.87,
0 , 3 MiB, 49140 MiB,16.08 ,4.7,24.91,
0 , 3 MiB, 49140 MiB,15.90 ,4.6,25.94,
0 , 3 MiB, 49140 MiB,16.38 ,4.8,26.98,
0 , 3 MiB, 49140 MiB,16.24 ,4.6,28.01,
0 , 3 MiB, 49140 MiB,18.19 ,4.7,29.05,
0 , 3 MiB, 49140 MiB,16.05 ,4.8,30.09,
0 , 3 MiB, 49140 MiB,15.89 ,38.6,31.14,
0 , 3 MiB, 49140 MiB,16.32 ,28.1,32.17,
0 , 3 MiB, 49140 MiB,16.31 ,21.0,33.21,
0 , 3 MiB, 49140 MiB,15.87 ,4.7,34.24,
0 , 3 MiB, 49140 MiB,15.93 ,4.7,35.27,
0 , 3 MiB, 49140 MiB,16.00 ,4.9,36.32,
0 , 3 MiB, 49140 MiB,16.04 ,4.6,37.36,
0 , 3 MiB, 49140 MiB,15.82 ,4.6,38.4,
0 , 3 MiB, 49140 MiB,15.88 ,6.7,39.43,
0 , 3 MiB, 49140 MiB,16.01 ,20.8,40.48,
0 , 3 MiB, 49140 MiB,16.18 ,32.0,41.52,
0 , 3 MiB, 49140 MiB,16.03 ,10.3,42.56,
0 , 3 MiB, 49140 MiB,15.85 ,4.6,43.6,
0 , 3 MiB, 49140 MiB,16.07 ,4.7,44.63,
0 , 3 MiB, 49140 MiB,15.97 ,5.4,45.68,
0 , 3 MiB, 49140 MiB,16.06 ,5.9,46.72,
0 , 3 MiB, 49140 MiB,16.27 ,4.6,47.77,
0 , 3 MiB, 49140 MiB,17.84 ,15.5,48.8,
0 , 3 MiB, 49140 MiB,16.31 ,32.6,49.84,
0 , 3 MiB, 49140 MiB,15.73 ,17.4,50.88,
