utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,16.14 ,17.6,1.05,
0 , 3 MiB, 49140 MiB,16.28 ,39.7,2.08,
0 , 3 MiB, 49140 MiB,15.92 ,24.8,3.11,
0 , 3 MiB, 49140 MiB,16.06 ,4.0,4.14,
0 , 3 MiB, 49140 MiB,15.97 ,3.1,5.17,
0 , 3 MiB, 49140 MiB,16.28 ,3.1,6.2,
0 , 3 MiB, 49140 MiB,15.97 ,3.1,7.23,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,8.26,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,9.3,
0 , 3 MiB, 49140 MiB,16.03 ,19.5,10.33,
0 , 3 MiB, 49140 MiB,16.07 ,36.1,11.36,
0 , 3 MiB, 49140 MiB,16.24 ,25.4,12.39,
0 , 3 MiB, 49140 MiB,15.98 ,4.6,13.42,
0 , 3 MiB, 49140 MiB,16.24 ,3.2,14.46,
0 , 3 MiB, 49140 MiB,15.87 ,3.5,15.49,
0 , 3 MiB, 49140 MiB,16.11 ,4.0,16.52,
0 , 3 MiB, 49140 MiB,16.16 ,3.2,17.55,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,18.59,
0 , 3 MiB, 49140 MiB,16.04 ,15.3,19.62,
0 , 3 MiB, 49140 MiB,16.25 ,28.3,20.65,
0 , 3 MiB, 49140 MiB,18.42 ,27.9,21.68,
0 , 3 MiB, 49140 MiB,15.99 ,3.2,22.71,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,23.75,
0 , 3 MiB, 49140 MiB,17.84 ,3.2,24.78,
0 , 3 MiB, 49140 MiB,16.09 ,3.2,25.81,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,26.85,
0 , 3 MiB, 49140 MiB,16.47 ,3.2,27.88,
0 , 3 MiB, 49140 MiB,16.20 ,13.2,28.91,
0 , 3 MiB, 49140 MiB,16.48 ,23.1,29.94,
1 , 3 MiB, 49140 MiB,16.35 ,20.6,30.97,
0 , 3 MiB, 49140 MiB,16.39 ,4.1,32.01,
0 , 3 MiB, 49140 MiB,16.30 ,3.2,33.04,
0 , 3 MiB, 49140 MiB,16.00 ,3.2,34.07,
0 , 3 MiB, 49140 MiB,16.24 ,3.2,35.1,
0 , 3 MiB, 49140 MiB,16.29 ,3.2,36.13,
0 , 3 MiB, 49140 MiB,16.45 ,13.7,37.16,
0 , 3 MiB, 49140 MiB,16.22 ,38.3,38.19,
0 , 3 MiB, 49140 MiB,16.20 ,17.0,39.22,
0 , 3 MiB, 49140 MiB,16.42 ,3.2,40.25,
0 , 3 MiB, 49140 MiB,15.96 ,3.2,41.28,
0 , 3 MiB, 49140 MiB,16.33 ,3.2,42.31,
0 , 3 MiB, 49140 MiB,16.13 ,3.2,43.34,
0 , 3 MiB, 49140 MiB,16.28 ,3.2,44.38,
0 , 3 MiB, 49140 MiB,16.47 ,5.0,45.41,
0 , 3 MiB, 49140 MiB,17.71 ,29.9,46.44,
0 , 3 MiB, 49140 MiB,15.99 ,36.3,47.47,
0 , 3 MiB, 49140 MiB,16.33 ,7.4,48.5,
0 , 3 MiB, 49140 MiB,17.29 ,3.3,49.53,
0 , 3 MiB, 49140 MiB,15.69 ,3.2,50.57,
0 , 3 MiB, 49140 MiB,16.35 ,3.2,51.6,
0 , 3 MiB, 49140 MiB,16.04 ,3.2,52.63,
0 , 3 MiB, 49140 MiB,16.11 ,3.2,53.66,
0 , 3 MiB, 49140 MiB,16.23 ,6.8,54.69,
0 , 3 MiB, 49140 MiB,16.19 ,44.5,55.72,
0 , 3 MiB, 49140 MiB,16.02 ,36.4,56.75,
0 , 3 MiB, 49140 MiB,16.35 ,7.6,57.78,
0 , 3 MiB, 49140 MiB,16.11 ,3.2,58.81,
0 , 3 MiB, 49140 MiB,16.04 ,3.2,59.84,
0 , 3 MiB, 49140 MiB,15.86 ,3.4,60.87,
0 , 3 MiB, 49140 MiB,16.32 ,3.9,61.91,
0 , 3 MiB, 49140 MiB,16.02 ,3.2,62.94,
0 , 3 MiB, 49140 MiB,16.22 ,5.8,63.97,
0 , 3 MiB, 49140 MiB,16.10 ,27.3,65.0,
0 , 3 MiB, 49140 MiB,15.95 ,30.8,66.03,
0 , 3 MiB, 49140 MiB,16.08 ,5.1,67.06,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,68.09,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,69.12,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,70.15,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,71.18,
0 , 3 MiB, 49140 MiB,17.60 ,3.2,72.21,
0 , 3 MiB, 49140 MiB,16.55 ,4.9,73.24,
0 , 3 MiB, 49140 MiB,16.23 ,27.5,74.27,
0 , 3 MiB, 49140 MiB,17.26 ,31.5,75.31,
0 , 3 MiB, 49140 MiB,16.01 ,8.6,76.34,
0 , 3 MiB, 49140 MiB,15.84 ,3.2,77.37,
0 , 3 MiB, 49140 MiB,17.67 ,3.2,78.4,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,79.43,
0 , 3 MiB, 49140 MiB,15.93 ,3.1,80.46,
0 , 3 MiB, 49140 MiB,16.07 ,3.2,81.49,
0 , 3 MiB, 49140 MiB,16.13 ,6.2,82.52,
0 , 3 MiB, 49140 MiB,16.11 ,42.6,83.55,
0 , 3 MiB, 49140 MiB,16.32 ,31.8,84.58,
0 , 3 MiB, 49140 MiB,16.12 ,6.7,85.62,
0 , 3 MiB, 49140 MiB,16.02 ,3.2,86.65,
0 , 3 MiB, 49140 MiB,16.36 ,3.2,87.68,
0 , 3 MiB, 49140 MiB,16.49 ,3.2,88.71,
0 , 3 MiB, 49140 MiB,16.34 ,3.2,89.74,
0 , 3 MiB, 49140 MiB,16.33 ,3.4,90.77,
0 , 3 MiB, 49140 MiB,16.39 ,8.6,91.8,
