utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,22.18 ,4.3,1.05,
0 , 3 MiB, 49140 MiB,21.10 ,3.2,2.08,
0 , 3 MiB, 49140 MiB,16.57 ,4.2,3.11,
0 , 3 MiB, 49140 MiB,18.21 ,3.2,4.14,
0 , 3 MiB, 49140 MiB,16.57 ,3.1,5.18,
0 , 3 MiB, 49140 MiB,16.65 ,3.2,6.21,
0 , 3 MiB, 49140 MiB,16.97 ,13.2,7.24,
0 , 3 MiB, 49140 MiB,16.75 ,32.4,8.27,
0 , 3 MiB, 49140 MiB,16.68 ,25.6,9.3,
0 , 3 MiB, 49140 MiB,16.72 ,3.2,10.33,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,11.36,
0 , 3 MiB, 49140 MiB,16.37 ,3.2,12.39,
0 , 3 MiB, 49140 MiB,16.65 ,3.2,13.42,
0 , 3 MiB, 49140 MiB,16.53 ,3.2,14.45,
0 , 3 MiB, 49140 MiB,16.63 ,3.4,15.48,
0 , 3 MiB, 49140 MiB,17.08 ,20.4,16.51,
0 , 3 MiB, 49140 MiB,16.81 ,26.5,17.54,
0 , 3 MiB, 49140 MiB,16.60 ,13.3,18.57,
0 , 3 MiB, 49140 MiB,16.62 ,3.2,19.6,
0 , 3 MiB, 49140 MiB,16.91 ,3.2,20.63,
0 , 3 MiB, 49140 MiB,16.58 ,3.2,21.66,
0 , 3 MiB, 49140 MiB,16.36 ,3.1,22.69,
0 , 3 MiB, 49140 MiB,16.54 ,3.5,23.72,
0 , 3 MiB, 49140 MiB,16.46 ,4.1,24.75,
0 , 3 MiB, 49140 MiB,16.59 ,21.7,25.78,
0 , 3 MiB, 49140 MiB,18.15 ,37.4,26.81,
0 , 3 MiB, 49140 MiB,16.60 ,17.3,27.84,
0 , 3 MiB, 49140 MiB,16.55 ,3.2,28.87,
0 , 3 MiB, 49140 MiB,16.86 ,3.2,29.9,
0 , 3 MiB, 49140 MiB,16.58 ,3.4,30.93,
0 , 3 MiB, 49140 MiB,16.66 ,3.2,31.96,
0 , 3 MiB, 49140 MiB,18.51 ,4.4,32.99,
0 , 3 MiB, 49140 MiB,16.71 ,5.2,34.02,
0 , 3 MiB, 49140 MiB,16.83 ,19.3,35.05,
0 , 3 MiB, 49140 MiB,16.72 ,37.5,36.08,
0 , 3 MiB, 49140 MiB,16.58 ,8.0,37.11,
0 , 3 MiB, 49140 MiB,16.61 ,3.2,38.14,
0 , 3 MiB, 49140 MiB,16.61 ,3.2,39.17,
0 , 3 MiB, 49140 MiB,16.71 ,3.2,40.2,
0 , 3 MiB, 49140 MiB,16.51 ,3.2,41.23,
0 , 3 MiB, 49140 MiB,16.38 ,3.2,42.26,
0 , 3 MiB, 49140 MiB,16.29 ,9.3,43.3,
0 , 3 MiB, 49140 MiB,16.28 ,26.5,44.33,
0 , 3 MiB, 49140 MiB,16.42 ,36.3,45.36,
0 , 3 MiB, 49140 MiB,16.22 ,5.6,46.39,
0 , 3 MiB, 49140 MiB,16.31 ,3.2,47.42,
0 , 3 MiB, 49140 MiB,16.31 ,4.3,48.45,
0 , 3 MiB, 49140 MiB,16.53 ,3.2,49.48,
0 , 3 MiB, 49140 MiB,16.32 ,3.2,50.51,
0 , 3 MiB, 49140 MiB,16.67 ,3.1,51.54,
0 , 3 MiB, 49140 MiB,16.56 ,13.0,52.57,
0 , 3 MiB, 49140 MiB,16.69 ,32.2,53.6,
0 , 3 MiB, 49140 MiB,16.70 ,29.2,54.63,
0 , 3 MiB, 49140 MiB,16.66 ,4.6,55.66,
0 , 3 MiB, 49140 MiB,16.51 ,3.2,56.69,
0 , 3 MiB, 49140 MiB,16.09 ,3.2,57.72,
0 , 3 MiB, 49140 MiB,17.90 ,3.2,58.75,
0 , 3 MiB, 49140 MiB,16.21 ,3.2,59.78,
0 , 3 MiB, 49140 MiB,16.14 ,3.3,60.81,
0 , 3 MiB, 49140 MiB,16.82 ,17.0,61.84,
0 , 3 MiB, 49140 MiB,16.00 ,29.6,62.88,
0 , 3 MiB, 49140 MiB,16.06 ,21.5,63.9,
0 , 3 MiB, 49140 MiB,16.32 ,3.2,64.93,
0 , 3 MiB, 49140 MiB,16.27 ,3.2,65.96,
0 , 3 MiB, 49140 MiB,16.79 ,3.2,66.99,
0 , 3 MiB, 49140 MiB,16.39 ,3.2,68.02,
0 , 3 MiB, 49140 MiB,16.74 ,3.2,69.06,
0 , 3 MiB, 49140 MiB,16.23 ,4.8,70.09,
0 , 3 MiB, 49140 MiB,16.41 ,23.2,71.12,
0 , 3 MiB, 49140 MiB,15.91 ,34.3,72.15,
0 , 3 MiB, 49140 MiB,16.08 ,13.8,73.18,
0 , 3 MiB, 49140 MiB,16.17 ,3.2,74.21,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,75.24,
0 , 3 MiB, 49140 MiB,16.07 ,3.4,76.27,
0 , 3 MiB, 49140 MiB,16.39 ,3.2,77.3,
0 , 3 MiB, 49140 MiB,16.10 ,4.0,78.33,
0 , 3 MiB, 49140 MiB,16.01 ,22.4,79.36,
0 , 3 MiB, 49140 MiB,15.95 ,37.3,80.39,
0 , 3 MiB, 49140 MiB,16.15 ,27.4,81.42,
0 , 3 MiB, 49140 MiB,16.56 ,6.7,82.46,
0 , 3 MiB, 49140 MiB,16.31 ,3.2,83.49,
0 , 3 MiB, 49140 MiB,17.56 ,3.4,84.52,
