utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,16.84 ,25.0,1.05,
0 , 3 MiB, 49140 MiB,16.74 ,4.1,2.08,
0 , 3 MiB, 49140 MiB,16.67 ,3.1,3.11,
0 , 3 MiB, 49140 MiB,16.69 ,3.1,4.15,
0 , 3 MiB, 49140 MiB,16.80 ,3.1,5.18,
0 , 3 MiB, 49140 MiB,16.77 ,3.1,6.21,
0 , 3 MiB, 49140 MiB,16.62 ,5.9,7.25,
0 , 3 MiB, 49140 MiB,16.77 ,29.6,8.28,
0 , 3 MiB, 49140 MiB,16.74 ,31.2,9.32,
0 , 3 MiB, 49140 MiB,16.46 ,22.2,10.36,
0 , 3 MiB, 49140 MiB,16.44 ,6.3,11.4,
0 , 3 MiB, 49140 MiB,16.09 ,6.2,12.44,
0 , 3 MiB, 49140 MiB,16.58 ,6.4,13.47,
0 , 3 MiB, 49140 MiB,18.08 ,6.2,14.51,
0 , 3 MiB, 49140 MiB,16.57 ,6.2,15.54,
0 , 3 MiB, 49140 MiB,16.35 ,8.0,16.58,
0 , 3 MiB, 49140 MiB,18.55 ,30.9,17.62,
0 , 3 MiB, 49140 MiB,16.42 ,30.7,18.66,
0 , 3 MiB, 49140 MiB,16.27 ,14.2,19.69,
0 , 3 MiB, 49140 MiB,16.55 ,6.2,20.75,
0 , 3 MiB, 49140 MiB,16.66 ,6.2,21.78,
0 , 3 MiB, 49140 MiB,16.26 ,6.2,22.83,
0 , 3 MiB, 49140 MiB,16.08 ,5.9,23.86,
0 , 3 MiB, 49140 MiB,16.60 ,7.0,24.89,
0 , 3 MiB, 49140 MiB,16.44 ,14.1,25.94,
0 , 3 MiB, 49140 MiB,16.67 ,35.8,26.98,
0 , 3 MiB, 49140 MiB,16.58 ,34.1,28.01,
0 , 3 MiB, 49140 MiB,16.33 ,7.8,29.06,
0 , 3 MiB, 49140 MiB,16.70 ,6.5,30.11,
0 , 3 MiB, 49140 MiB,16.34 ,6.6,31.14,
0 , 3 MiB, 49140 MiB,16.60 ,6.6,32.17,
0 , 3 MiB, 49140 MiB,16.38 ,6.4,33.22,
0 , 3 MiB, 49140 MiB,17.59 ,6.3,34.25,
0 , 3 MiB, 49140 MiB,16.28 ,21.3,35.29,
0 , 3 MiB, 49140 MiB,16.40 ,27.9,36.32,
0 , 3 MiB, 49140 MiB,16.14 ,21.5,37.37,
0 , 3 MiB, 49140 MiB,16.33 ,6.1,38.41,
0 , 3 MiB, 49140 MiB,16.24 ,6.2,39.46,
0 , 3 MiB, 49140 MiB,16.08 ,7.2,40.49,
0 , 3 MiB, 49140 MiB,16.19 ,6.3,41.55,
0 , 3 MiB, 49140 MiB,16.36 ,6.2,42.59,
0 , 3 MiB, 49140 MiB,16.52 ,11.4,43.63,
0 , 3 MiB, 49140 MiB,16.58 ,37.8,44.67,
0 , 3 MiB, 49140 MiB,16.76 ,31.5,45.71,
0 , 3 MiB, 49140 MiB,16.14 ,8.2,46.75,
0 , 3 MiB, 49140 MiB,15.97 ,6.1,47.78,
0 , 3 MiB, 49140 MiB,16.17 ,6.1,48.82,
0 , 3 MiB, 49140 MiB,16.29 ,6.1,49.87,
0 , 3 MiB, 49140 MiB,17.57 ,6.3,50.92,
0 , 3 MiB, 49140 MiB,15.98 ,6.0,51.95,
0 , 3 MiB, 49140 MiB,16.07 ,20.3,52.99,
0 , 3 MiB, 49140 MiB,17.70 ,26.7,54.04,
0 , 3 MiB, 49140 MiB,16.08 ,28.8,55.08,
0 , 3 MiB, 49140 MiB,16.06 ,6.2,56.12,
0 , 3 MiB, 49140 MiB,16.10 ,6.3,57.16,
0 , 3 MiB, 49140 MiB,16.21 ,6.2,58.22,
0 , 3 MiB, 49140 MiB,16.44 ,6.4,59.26,
0 , 3 MiB, 49140 MiB,16.08 ,6.3,60.3,
0 , 3 MiB, 49140 MiB,16.06 ,6.1,61.33,
0 , 3 MiB, 49140 MiB,16.30 ,19.8,62.37,
0 , 3 MiB, 49140 MiB,16.24 ,40.0,63.42,
0 , 3 MiB, 49140 MiB,16.53 ,28.3,64.45,
0 , 3 MiB, 49140 MiB,16.18 ,9.4,65.49,
0 , 3 MiB, 49140 MiB,16.48 ,6.2,66.53,
0 , 3 MiB, 49140 MiB,16.89 ,6.1,67.57,
0 , 3 MiB, 49140 MiB,16.23 ,6.2,68.61,
0 , 3 MiB, 49140 MiB,16.30 ,6.1,69.65,
0 , 3 MiB, 49140 MiB,17.94 ,7.6,70.68,
0 , 3 MiB, 49140 MiB,16.33 ,21.8,71.72,
0 , 3 MiB, 49140 MiB,16.30 ,41.7,72.79,
0 , 3 MiB, 49140 MiB,16.71 ,29.5,73.82,
0 , 3 MiB, 49140 MiB,16.06 ,10.1,74.86,
0 , 3 MiB, 49140 MiB,16.24 ,6.3,75.92,
0 , 3 MiB, 49140 MiB,16.16 ,6.2,76.97,
0 , 3 MiB, 49140 MiB,16.07 ,6.2,78.02,
0 , 3 MiB, 49140 MiB,16.44 ,6.2,79.05,
0 , 3 MiB, 49140 MiB,16.40 ,6.3,80.1,
0 , 3 MiB, 49140 MiB,16.39 ,12.9,81.14,
0 , 3 MiB, 49140 MiB,16.52 ,24.6,82.19,
0 , 3 MiB, 49140 MiB,16.38 ,29.5,83.24,
0 , 3 MiB, 49140 MiB,16.14 ,6.2,84.28,
0 , 3 MiB, 49140 MiB,16.07 ,6.9,85.33,
0 , 3 MiB, 49140 MiB,16.42 ,6.4,86.37,
0 , 3 MiB, 49140 MiB,15.95 ,5.8,87.42,
0 , 3 MiB, 49140 MiB,16.44 ,6.0,88.46,
0 , 3 MiB, 49140 MiB,16.19 ,7.8,89.5,
0 , 3 MiB, 49140 MiB,18.15 ,40.4,90.54,
