utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,16.35 ,3.0,1.05,
0 , 3 MiB, 49140 MiB,16.75 ,3.0,2.08,
0 , 3 MiB, 49140 MiB,16.25 ,3.1,3.11,
0 , 3 MiB, 49140 MiB,16.67 ,16.8,4.14,
0 , 3 MiB, 49140 MiB,16.48 ,37.2,5.17,
0 , 3 MiB, 49140 MiB,16.65 ,25.3,6.2,
0 , 3 MiB, 49140 MiB,16.44 ,6.6,7.23,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,8.26,
0 , 3 MiB, 49140 MiB,16.10 ,3.2,9.29,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,10.33,
0 , 3 MiB, 49140 MiB,16.18 ,3.2,11.36,
0 , 3 MiB, 49140 MiB,15.94 ,3.5,12.39,
0 , 3 MiB, 49140 MiB,16.05 ,11.5,13.42,
0 , 3 MiB, 49140 MiB,16.27 ,23.5,14.45,
0 , 3 MiB, 49140 MiB,16.34 ,40.5,15.49,
0 , 3 MiB, 49140 MiB,16.29 ,5.0,16.52,
0 , 3 MiB, 49140 MiB,16.31 ,3.2,17.55,
0 , 3 MiB, 49140 MiB,16.42 ,3.2,18.59,
0 , 3 MiB, 49140 MiB,16.30 ,3.4,19.62,
0 , 3 MiB, 49140 MiB,16.21 ,3.2,20.65,
0 , 3 MiB, 49140 MiB,17.76 ,3.2,21.68,
0 , 3 MiB, 49140 MiB,16.13 ,8.9,22.71,
0 , 3 MiB, 49140 MiB,16.69 ,21.2,23.75,
0 , 3 MiB, 49140 MiB,17.84 ,30.0,24.78,
0 , 3 MiB, 49140 MiB,16.35 ,3.5,25.81,
0 , 3 MiB, 49140 MiB,16.24 ,3.2,26.84,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,27.87,
0 , 3 MiB, 49140 MiB,16.14 ,3.2,28.91,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,29.94,
0 , 3 MiB, 49140 MiB,16.05 ,3.2,30.97,
0 , 3 MiB, 49140 MiB,16.39 ,20.4,32.0,
0 , 3 MiB, 49140 MiB,16.18 ,28.8,33.03,
0 , 3 MiB, 49140 MiB,16.27 ,24.7,34.07,
0 , 3 MiB, 49140 MiB,16.30 ,3.4,35.1,
0 , 3 MiB, 49140 MiB,16.32 ,3.2,36.13,
0 , 3 MiB, 49140 MiB,16.56 ,4.3,37.16,
0 , 3 MiB, 49140 MiB,16.28 ,3.2,38.19,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,39.22,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,40.26,
0 , 3 MiB, 49140 MiB,16.15 ,24.1,41.29,
0 , 3 MiB, 49140 MiB,16.15 ,37.8,42.32,
0 , 3 MiB, 49140 MiB,16.21 ,20.9,43.35,
0 , 3 MiB, 49140 MiB,15.88 ,4.6,44.38,
0 , 3 MiB, 49140 MiB,16.17 ,3.2,45.42,
0 , 3 MiB, 49140 MiB,16.28 ,3.2,46.45,
0 , 3 MiB, 49140 MiB,17.85 ,3.2,47.48,
0 , 3 MiB, 49140 MiB,16.24 ,3.2,48.51,
0 , 3 MiB, 49140 MiB,16.43 ,3.2,49.54,
0 , 3 MiB, 49140 MiB,17.74 ,12.7,50.57,
0 , 3 MiB, 49140 MiB,16.28 ,34.7,51.61,
0 , 3 MiB, 49140 MiB,16.18 ,34.3,52.64,
0 , 3 MiB, 49140 MiB,16.37 ,6.2,53.67,
0 , 3 MiB, 49140 MiB,16.63 ,3.2,54.7,
0 , 3 MiB, 49140 MiB,16.42 ,3.2,55.73,
0 , 3 MiB, 49140 MiB,16.37 ,3.4,56.77,
0 , 3 MiB, 49140 MiB,16.44 ,3.1,57.8,
0 , 3 MiB, 49140 MiB,16.29 ,3.2,58.83,
0 , 3 MiB, 49140 MiB,16.32 ,7.6,59.87,
0 , 3 MiB, 49140 MiB,16.13 ,22.8,60.9,
0 , 3 MiB, 49140 MiB,16.16 ,31.0,61.93,
0 , 3 MiB, 49140 MiB,15.98 ,3.8,62.96,
0 , 3 MiB, 49140 MiB,16.03 ,3.1,63.99,
0 , 3 MiB, 49140 MiB,16.17 ,3.4,65.03,
