utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,15.65 ,3.0,1.05,
0 , 3 MiB, 49140 MiB,15.56 ,18.3,2.08,
0 , 3 MiB, 49140 MiB,15.77 ,25.4,3.11,
0 , 3 MiB, 49140 MiB,15.89 ,23.9,4.14,
0 , 3 MiB, 49140 MiB,15.64 ,3.0,5.17,
0 , 3 MiB, 49140 MiB,15.60 ,3.0,6.2,
0 , 3 MiB, 49140 MiB,15.60 ,3.9,7.23,
0 , 3 MiB, 49140 MiB,15.78 ,3.2,8.26,
0 , 3 MiB, 49140 MiB,15.58 ,3.3,9.29,
0 , 3 MiB, 49140 MiB,15.91 ,4.9,10.32,
0 , 3 MiB, 49140 MiB,15.91 ,36.8,11.35,
0 , 3 MiB, 49140 MiB,15.90 ,31.6,12.38,
0 , 3 MiB, 49140 MiB,15.90 ,15.7,13.41,
0 , 3 MiB, 49140 MiB,17.44 ,3.2,14.44,
0 , 3 MiB, 49140 MiB,15.80 ,3.2,15.47,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,16.5,
0 , 3 MiB, 49140 MiB,15.96 ,3.1,17.53,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,18.56,
0 , 3 MiB, 49140 MiB,15.87 ,3.5,19.59,
0 , 3 MiB, 49140 MiB,15.68 ,27.3,20.62,
0 , 3 MiB, 49140 MiB,15.88 ,31.8,21.65,
0 , 3 MiB, 49140 MiB,15.74 ,15.6,22.68,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,23.71,
0 , 3 MiB, 49140 MiB,15.49 ,3.2,24.74,
0 , 3 MiB, 49140 MiB,16.13 ,3.2,25.77,
0 , 3 MiB, 49140 MiB,16.00 ,3.2,26.8,
0 , 3 MiB, 49140 MiB,15.92 ,3.4,27.83,
0 , 3 MiB, 49140 MiB,15.81 ,3.3,28.86,
0 , 3 MiB, 49140 MiB,16.06 ,22.3,29.89,
0 , 3 MiB, 49140 MiB,15.91 ,33.0,30.92,
0 , 3 MiB, 49140 MiB,16.15 ,9.8,31.95,
0 , 3 MiB, 49140 MiB,16.32 ,3.1,32.98,
0 , 3 MiB, 49140 MiB,15.69 ,3.2,34.01,
0 , 3 MiB, 49140 MiB,15.73 ,3.2,35.04,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,36.07,
0 , 3 MiB, 49140 MiB,16.12 ,4.2,37.1,
0 , 3 MiB, 49140 MiB,16.03 ,5.5,38.13,
0 , 3 MiB, 49140 MiB,16.09 ,27.7,39.16,
0 , 3 MiB, 49140 MiB,17.56 ,40.8,40.19,
0 , 3 MiB, 49140 MiB,15.82 ,5.4,41.22,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,42.25,
0 , 3 MiB, 49140 MiB,15.55 ,3.4,43.28,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,44.31,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,45.34,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,46.37,
0 , 3 MiB, 49140 MiB,16.09 ,7.8,47.4,
0 , 3 MiB, 49140 MiB,16.09 ,23.6,48.43,
0 , 3 MiB, 49140 MiB,15.98 ,29.3,49.46,
0 , 3 MiB, 49140 MiB,15.77 ,4.7,50.49,
0 , 3 MiB, 49140 MiB,16.14 ,3.2,51.52,
0 , 3 MiB, 49140 MiB,15.96 ,4.4,52.55,
0 , 3 MiB, 49140 MiB,15.67 ,3.2,53.58,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,54.61,
0 , 3 MiB, 49140 MiB,15.70 ,3.2,55.64,
0 , 3 MiB, 49140 MiB,15.67 ,19.7,56.67,
0 , 3 MiB, 49140 MiB,16.06 ,37.8,57.7,
0 , 3 MiB, 49140 MiB,16.32 ,29.1,58.73,
0 , 3 MiB, 49140 MiB,16.06 ,7.0,59.76,
0 , 3 MiB, 49140 MiB,16.27 ,3.2,60.79,
0 , 3 MiB, 49140 MiB,16.10 ,3.2,61.82,
