utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 24576 MiB,9.85 ,8.6,1.06,
0 , 3 MiB, 24576 MiB,9.71 ,8.8,2.1,
0 , 3 MiB, 24576 MiB,9.41 ,8.9,3.14,
0 , 3 MiB, 24576 MiB,9.68 ,8.9,4.17,
0 , 3 MiB, 24576 MiB,10.35 ,8.6,5.21,
0 , 3 MiB, 24576 MiB,9.68 ,9.5,6.24,
0 , 3 MiB, 24576 MiB,9.76 ,8.6,7.28,
0 , 3 MiB, 24576 MiB,9.50 ,8.7,8.32,
0 , 3 MiB, 24576 MiB,9.56 ,8.7,9.35,
0 , 3 MiB, 24576 MiB,9.35 ,12.5,10.4,
0 , 3 MiB, 24576 MiB,9.24 ,13.7,11.44,
0 , 3 MiB, 24576 MiB,9.47 ,13.5,12.49,
0 , 3 MiB, 24576 MiB,9.23 ,13.7,13.54,
0 , 3 MiB, 24576 MiB,10.14 ,13.9,14.58,
0 , 3 MiB, 24576 MiB,9.60 ,13.7,15.63,
0 , 3 MiB, 24576 MiB,9.28 ,13.9,16.69,
0 , 3 MiB, 24576 MiB,9.52 ,14.5,17.73,
0 , 3 MiB, 24576 MiB,9.34 ,13.7,18.77,
0 , 3 MiB, 24576 MiB,9.05 ,13.6,19.82,
0 , 3 MiB, 24576 MiB,9.52 ,14.5,20.87,
0 , 3 MiB, 24576 MiB,9.28 ,13.8,21.95,
0 , 3 MiB, 24576 MiB,9.26 ,13.5,22.99,
0 , 3 MiB, 24576 MiB,10.07 ,13.7,24.03,
0 , 3 MiB, 24576 MiB,10.05 ,14.1,25.1,
0 , 3 MiB, 24576 MiB,9.24 ,13.8,26.14,
0 , 3 MiB, 24576 MiB,8.90 ,13.7,27.18,
0 , 3 MiB, 24576 MiB,8.99 ,14.1,28.25,
0 , 3 MiB, 24576 MiB,8.98 ,13.8,29.28,
0 , 3 MiB, 24576 MiB,8.92 ,13.8,30.33,
0 , 3 MiB, 24576 MiB,9.33 ,13.8,31.4,
0 , 3 MiB, 24576 MiB,9.55 ,14.1,32.43,
0 , 3 MiB, 24576 MiB,9.74 ,13.7,33.48,
0 , 3 MiB, 24576 MiB,9.33 ,13.6,34.53,
0 , 3 MiB, 24576 MiB,9.12 ,14.6,35.59,
0 , 3 MiB, 24576 MiB,9.88 ,13.8,36.62,
0 , 3 MiB, 24576 MiB,9.97 ,13.7,37.67,
0 , 3 MiB, 24576 MiB,9.71 ,13.8,38.72,
0 , 3 MiB, 24576 MiB,9.15 ,13.6,39.78,
0 , 3 MiB, 24576 MiB,9.46 ,14.2,40.83,
0 , 3 MiB, 24576 MiB,9.76 ,13.8,41.89,
0 , 3 MiB, 24576 MiB,9.12 ,13.8,42.95,
0 , 3 MiB, 24576 MiB,9.67 ,14.0,44.02,
0 , 3 MiB, 24576 MiB,9.84 ,13.8,45.06,
0 , 3 MiB, 24576 MiB,9.75 ,13.8,46.13,
0 , 3 MiB, 24576 MiB,9.44 ,14.0,47.2,
