utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 24576 MiB,9.97 ,8.4,1.06,
0 , 3 MiB, 24576 MiB,9.84 ,8.6,2.1,
0 , 3 MiB, 24576 MiB,9.55 ,12.9,3.13,
0 , 3 MiB, 24576 MiB,10.20 ,10.6,4.16,
0 , 3 MiB, 24576 MiB,10.12 ,8.7,5.19,
0 , 3 MiB, 24576 MiB,9.75 ,8.7,6.22,
0 , 3 MiB, 24576 MiB,9.04 ,8.6,7.26,
0 , 3 MiB, 24576 MiB,9.09 ,8.7,8.29,
0 , 3 MiB, 24576 MiB,9.31 ,8.8,9.33,
0 , 3 MiB, 24576 MiB,9.31 ,8.8,10.36,
0 , 3 MiB, 24576 MiB,10.22 ,8.8,11.4,
0 , 3 MiB, 24576 MiB,9.45 ,8.5,12.43,
0 , 3 MiB, 24576 MiB,9.47 ,9.2,13.46,
0 , 3 MiB, 24576 MiB,9.29 ,9.0,14.5,
0 , 3 MiB, 24576 MiB,9.23 ,8.8,15.53,
0 , 3 MiB, 24576 MiB,9.60 ,8.8,16.56,
0 , 3 MiB, 24576 MiB,9.35 ,9.6,17.6,
0 , 3 MiB, 24576 MiB,9.31 ,8.9,18.64,
0 , 3 MiB, 24576 MiB,9.60 ,8.8,19.67,
0 , 3 MiB, 24576 MiB,9.38 ,8.9,20.7,
0 , 3 MiB, 24576 MiB,9.40 ,8.8,21.74,
0 , 3 MiB, 24576 MiB,9.69 ,8.9,22.77,
0 , 3 MiB, 24576 MiB,9.77 ,9.0,23.8,
0 , 3 MiB, 24576 MiB,9.77 ,8.6,24.84,
0 , 3 MiB, 24576 MiB,9.73 ,8.9,25.87,
0 , 3 MiB, 24576 MiB,9.83 ,8.9,26.9,
0 , 3 MiB, 24576 MiB,10.14 ,9.1,27.94,
0 , 3 MiB, 24576 MiB,10.26 ,9.6,28.98,
0 , 3 MiB, 24576 MiB,9.78 ,8.9,30.01,
0 , 3 MiB, 24576 MiB,9.91 ,9.0,31.05,
0 , 3 MiB, 24576 MiB,9.59 ,8.9,32.08,
0 , 3 MiB, 24576 MiB,9.13 ,9.9,33.11,
0 , 3 MiB, 24576 MiB,9.25 ,9.4,34.15,
0 , 3 MiB, 24576 MiB,9.95 ,8.5,35.18,
0 , 3 MiB, 24576 MiB,10.21 ,9.0,36.22,
0 , 3 MiB, 24576 MiB,9.81 ,9.0,37.25,
0 , 3 MiB, 24576 MiB,9.88 ,9.0,38.28,
0 , 3 MiB, 24576 MiB,9.66 ,9.1,39.32,
0 , 3 MiB, 24576 MiB,9.66 ,8.8,40.35,
0 , 3 MiB, 24576 MiB,10.28 ,8.8,41.38,
0 , 3 MiB, 24576 MiB,10.08 ,8.8,42.42,
0 , 3 MiB, 24576 MiB,9.65 ,9.0,43.45,
0 , 3 MiB, 24576 MiB,9.34 ,9.8,44.48,
0 , 3 MiB, 24576 MiB,9.65 ,8.7,45.52,
0 , 3 MiB, 24576 MiB,10.22 ,8.9,46.55,
0 , 3 MiB, 24576 MiB,9.46 ,9.5,47.58,
0 , 3 MiB, 24576 MiB,9.94 ,9.0,48.62,
0 , 3 MiB, 24576 MiB,9.89 ,8.9,49.65,
0 , 3 MiB, 24576 MiB,10.10 ,9.0,50.69,
